"","rgn_name","year","area_km2"
"1","Dar es Salaam",2018,25.2926837653896
"2","EEZ",2018,183.400160533397
"3","Lindi",2018,476.86406185413
"4","Mtwara",2018,131.562327334665
"5","Pemba",2018,294.503259132181
"6","Pwani",2018,461.28560823929
"7","Tanga",2018,169.794616577855
"8","Zanzibar",2018,209.827627260502
